fileName,FPDT-TCP-C2FP,FPDT-TCP-ITF,FPDT-TCP-QS,FPDT-TCP
APFD_1_2,0.98708805,0.9974944,0.99595935,0.9969075
APFD_1_5,0.9802249,0.993863875,0.99148788,0.9937082
APFD_1_6,0.97552095,0.98534301,0.97787405,0.9846406
APFD_1_7,0.97619724,0.9874263,0.981174795,0.98702525
APFD_1_8,0.97388535,0.98280845,0.975253615,0.983864125
APFD_2_5,0.97709745,0.9968856,0.997796595,0.9980932
APFD_2_6,0.968341935,0.98857391,0.98240983,0.9893471
APFD_2_7,0.969615045,0.98719722,0.97900085,0.988019035
APFD_2_8,0.9738054,0.98733711,0.98056035,0.9891616
APFD_5_6,0.967624425,0.9938103,0.99290398,0.9938103
APFD_5_7,0.96873663,0.9900915,0.987015755,0.991629375
APFD_5_8,0.9754983,0.99046315,0.98503515,0.99063903
APFD_6_7,0.99794257,0.9989473,0.99904305,0.9990909
APFD_6_8,0.9953047,0.99806807,0.99753463,0.9980969
APFD_7_8,0.99371594,0.99791822,0.99749255,0.9979105
