fileName,NOP,TMP,TCM,GAP,ARP,FPP,TCM-QS,MTK,MTK-QS,FPDT-TCP
APFD_1_2,0.938271625,0.8707819,0.88559673,0.744163214999999,0.70016463,0.998861,0.9363169,0.9329218,0.961831275,0.975514415
APFD_1_3,0.914207625,0.952459,0.9535519,0.752991795,0.752112895,0.998861,0.931694,0.930054605,0.95683056,0.9699453
APFD_1_4,0.897267735,0.913661169999999,0.918032765,0.68459015,0.71921675,0.998861,0.924316915,0.920765,0.952459,0.96775955
APFD_1_5,0.82711862,0.869773975,0.8819209,0.78828153,0.779547975,0.998861,0.935593225,0.91454802,0.95649713,0.97118645
APFD_1_6,0.837499985,0.7936047,0.815407,0.840208355,0.83164245,0.998861,0.9003876,0.894622075,0.955668585,0.9732558
APFD_1_7,0.8653101,0.680717049999999,0.7037791,0.7623789,0.757606594999999,0.998861,0.771802325,0.677083315,0.884205415,0.9491279
APFD_1_8,0.8773256,0.5350291,0.56686045,0.67176355,0.682751915,0.998861,0.6401163,0.593604655,0.8389535,0.9226744
APFD_1_9,0.88081396,0.511046515,0.539534925,0.65664725,0.639980615,0.998861,0.56918605,0.54418607,0.814825565,0.91453487
APFD_2_3,0.9,0.9859155,0.9882629,0.750782459999999,0.764866975,0.98239434,0.9882629,0.957277,0.9882629,0.985446
APFD_2_4,0.7948357,0.871831,0.8685446,0.6672222,0.67010953,0.90516433,0.9300469,0.9107981,0.9713615,0.97230047
APFD_2_5,0.742351075,0.81099035,0.808574915,0.869538399999999,0.85667472,0.873792295,0.910628,0.9371981,0.972826135,0.984219045
APFD_2_6,0.7648515,0.9059406,0.9133663,0.9356023,0.9379538,0.9480198,0.9480198,0.9760726,0.9909241,0.99504954
APFD_2_7,0.77722776,0.6410891,0.6361386,0.8087734,0.7915429,0.7285479,0.73432344,0.73514855,0.91769802,0.95957094
APFD_2_8,0.777722785,0.530693085,0.538118815,0.668679875,0.66204623,0.56435645,0.629207925,0.533663385,0.8450495,0.930198
APFD_2_9,0.77524755,0.44059405,0.451980234999999,0.637937305,0.6421452,0.48762375,0.57772278,0.4648515,0.828712909999999,0.9054456
APFD_3_4,0.68838525,0.67138815,0.6763456,0.5661237,0.54032105,0.7344193,0.71848445,0.94617563,0.98300284,0.9851275
APFD_3_5,0.7420749,0.9769453,0.9740634,0.94036585,0.94472062,0.97838616,0.9855908,0.9841499,0.9899136,0.99567723
APFD_3_6,0.6740631,0.97583823,0.973865825,0.942110425,0.936472699999999,0.9827416,0.9884122,0.974852,0.9886587,0.9970414
APFD_3_7,0.8269231,0.9630177,0.9630177,0.90243256,0.91217947,0.9630177,0.9807692,0.95118344,0.9807692,0.9935897
APFD_3_8,0.8363905,0.605029555,0.60857985,0.7442406,0.73013805,0.65946746,0.7313609,0.5849112,0.85355028,0.9304733
APFD_3_9,0.8443452,0.5139881,0.51458335,0.67875,0.6891468,0.5633929,0.630952369999999,0.51636904,0.84791666,0.91160715
APFD_4_5,0.84858614,0.9807198,0.97969157,0.9396144,0.93355615,0.9865039,0.9879178,0.9948586,0.99550134,0.996401075
APFD_4_6,0.8467105,0.98157895,0.97894734,0.96157895,0.961403524999999,0.9855263,0.99019736,0.993421,0.99473685,0.99791665
APFD_4_7,0.84999996,0.9710526,0.9697368,0.9392982,0.937807,0.9736842,0.9855263,0.9960526,0.9960526,0.9960526
APFD_4_8,0.82842102,0.86921054,0.8623684,0.83371925,0.83826315,0.8560526,0.89578945,0.79605263,0.913157865,0.947894695
APFD_4_9,0.82883596,0.84047616,0.8309524,0.7974427,0.7825573,0.86851853,0.8706349,0.77460315,0.91402113,0.9436508
APFD_5_6,0.92401962,0.9886878,0.9807692,0.74225745,0.736670479999999,0.97963804,0.9932127,0.9638009,0.99509805,0.9977376
APFD_5_7,0.98234624,0.9857631,0.98234624,0.90871925,0.9174133,0.973234595,0.99347,0.8439635,0.9561503,0.986902
APFD_5_8,0.8653758,0.86264235,0.8735763,0.85775244,0.84727407,0.88177675,0.95239174,0.8252847,0.93781316,0.97699314
APFD_5_9,0.8638444,0.8560641,0.8679634,0.82424104,0.8466362,0.90594965,0.9279176,0.81899315,0.94073224,0.9860412
APFD_6_7,0.963205835,0.9652095,0.9652095,0.912726179999999,0.92415303,0.94663024,0.9867031,0.95355192,0.980692179999999,0.991439
APFD_6_8,0.86320585,0.86138433,0.86757743,0.8695446,0.86556166,0.8712204,0.94462665,0.79836065,0.9357013,0.98324225
APFD_6_9,0.8429616,0.85868376,0.86819017,0.85889095,0.8569653,0.9080439,0.913894,0.7840951,0.9343693,0.9756856
APFD_7_8,0.8349397,0.8156626,0.8194492,0.846724025,0.841520335,0.80361444,0.87848535,0.80499136,0.96712565,0.9836489
APFD_7_9,0.798791,0.80086356,0.80880827,0.82899253,0.8377202,0.81433505,0.876856615,0.797582035,0.962867,0.9701209
APFD_8_9,0.43780687,0.45581016,0.47217676,0.39132568,0.5223131,0.5016367,0.7193126,0.93535185,0.98608834,0.9811784
