fileName,NOP,TMP,TCM,GAP,ARP,FPP,TCM-QS,MTK,MTK-QS,FPDT-TCP
TTL_1_2,0.80387443,0.078995414,0.07169117,0.207309305,0.189273709999999,0.0,0.0905606025,0.37076414,0.015149797,0.015285072
TTL_1_5,0.708423,0.18820871,0.17363605,0.192578564999999,0.176275885,0.0,0.1054462605,0.30286726,0.021927886,0.0141603415
TTL_1_6,0.844458175,0.54064703,0.4858146,0.231403709999999,0.23459533,0.0,0.160934964999999,0.612264324999999,0.0667940049999999,0.0505676365
TTL_1_7,0.82206184,0.54157895,0.48643795,0.238407315,0.2513351,0.0,0.2015098,0.534406,0.060347446,0.0308067289999999
TTL_1_8,0.64932954,0.54340756,0.47574696,0.22809875,0.242738025,0.0,0.189974735,0.62851038,0.07736845,0.0526808705
TTL_2_5,0.5603645,0.10706153,0.525057,0.52384216,0.5774488,0.107061535,0.29555816,0.103644684,0.10136678,0.10136677
TTL_2_6,0.2831051,0.12328771,0.03481736,0.391057899999999,0.291305245,0.312214675,0.130137015,0.31278548,0.10616441,0.12442925
TTL_2_7,0.28146458,0.12242567,0.021739136,0.30692226,0.36456909,0.106407344,0.130434805,0.353547,0.109267759999999,0.12471398
TTL_2_8,0.28146458,0.114988595,0.02059497,0.27604885,0.301544695,0.21052638,0.112128163,0.353547,0.10583527,0.12471399
TTL_5_6,0.9797314,0.5676679,0.5532067,0.37591147,0.34541342,0.54847118,0.429727659999999,0.30258027,0.018586638,0.020368824
TTL_5_7,0.9795774,0.67274356,0.59352684,0.39576644,0.36574109,0.55381644,0.47111111,0.31862889,0.032581199,0.030477492
TTL_5_8,0.8651059,0.5687199,0.54733723,0.38930246,0.357109215,0.4120495,0.409736485,0.51578098,0.043333357,0.0328985425
TTL_6_7,0.6411702,0.070908,0.07061723,0.15501913,0.13536051,0.071490034,0.1092725975,0.16461384,0.0042681095,0.001940064
TTL_6_8,0.8582004,0.050452378,0.06428766,0.24593094,0.22325045,0.0694889,0.107406615,0.193281305,0.0096224225,0.004577166
TTL_7_8,0.65625024,0.0,0.0,0.24302092,0.23291679,0.0078125025,0.0390625165,0.0,0.0,0.0
